,Year,Location,Age,Sex,Disease Stage,Scenario,Measure,Metric,Mean,95% UI Lower,95% UI Upper
0,2021,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
1,2021,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
2,2021,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
3,2021,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
4,2021,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
5,2021,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
6,2021,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
7,2021,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
8,2022,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
9,2022,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
10,2022,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
11,2022,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
12,2022,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
13,2022,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
14,2022,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
15,2022,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
16,2023,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
17,2023,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
18,2023,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
19,2023,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
20,2023,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
21,2023,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
22,2023,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
23,2023,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
24,2024,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
25,2024,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
26,2024,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
27,2024,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
28,2024,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
29,2024,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
30,2024,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
31,2024,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
32,2025,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
33,2025,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
34,2025,Brazil,70_to_75,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
35,2025,Brazil,75_to_80,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
36,2025,Brazil,60_to_65,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
37,2025,Brazil,65_to_70,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
38,2025,Brazil,70_to_75,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
39,2025,Brazil,75_to_80,Male,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
40,2026,Brazil,60_to_65,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
41,2026,Brazil,65_to_70,Female,Susceptible,BBBM Testing and Treatment,BBBM Tests,Number,0.0,0.0,0.0
